HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030101020801,4,0.2000,8,0.4138,7,0.3637,4,0.2289,2,0.0849,1,0.0528,5,0.4556,3,0.1535,2,0.1182,10,0.5417,15,0.7921,11,0.5803,6,0.3190,0,0.0000,13,0.6604,13,0.6936,5,0.2569,6,0.3276,1,0.0464,10,0.6312,2,0.1047,10,0.5005,9,0.4710,14,0.7995,12,0.7016,7,0.3689,10,0.5773,9,0.5225,3,0.1839,7,0.3477,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0832,1,0.0832,1,0.0832,1,0.0832,1,0.0832,1,0.0832,3,0.1725,3,0.1725,2,0.1007,4,0.2315,11,0.6106,6,0.3258,11,0.6164,11,0.5932,9,0.5067,6,0.3640,5,0.3029,5,0.2525,5,0.2734,5,0.3810,1,0.0593,3,0.1995,2,0.1011,3,0.1593,2,0.1302,1,0.0585,8,0.5333,1,0.0585,7,0.3724,7,0.3724,5,0.9995,5,0.9995,5,0.9995,5,0.9995,5,0.2718,5,0.2718,2,0.1182,3,0.1603,13,1.3913,7,0.3738,9,0.4777,11,1.2616,5,0.9599,4,0.9182,1,0.0593,2,0.1182,9,1.2086,4,0.9220,13,1.4799,5,1.0012,1,0.0528,2,0.1121,2,0.1028,1,0.0528,1,0.0464,8,0.4290,10,0.5268,7,0.3522,7,0.3520,5,0.2569,4,0.2322,0,0.0000,3,0.1446,4,0.2701,2,0.0977,4,0.2671,1,0.0500,0,0.0000
030101020802,5,0.4240,8,0.6305,8,0.6735,4,0.3485,3,0.2488,1,0.0804,5,0.6931,3,0.2337,2,0.1804,10,0.8261,15,1.2081,11,0.8850,6,0.4865,0,0.0000,13,1.0069,13,1.0576,5,0.3920,6,0.4997,1,0.0709,8,0.6544,2,0.1596,10,0.7636,10,0.8371,12,0.9106,10,0.7616,7,0.5620,9,0.6931,8,0.6094,2,0.1596,7,0.5302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1269,1,0.1269,1,0.1269,1,0.1269,1,0.1269,1,0.1269,3,0.2628,3,0.2628,2,0.1532,4,0.3530,11,0.9313,6,0.4964,11,0.9403,11,0.9047,9,0.7729,6,0.5551,5,0.4622,5,0.3852,5,0.4169,4,0.3933,1,0.0901,3,0.3044,2,0.1542,3,0.2429,2,0.1984,1,0.0889,7,0.6257,1,0.0889,8,0.6871,8,0.6871,5,1.5253,5,1.5253,5,1.5253,5,1.5253,5,0.4141,5,0.4141,2,0.1804,3,0.2445,13,2.1230,7,0.5701,9,0.7285,11,1.9251,5,1.4647,4,1.4015,1,0.0901,2,0.1804,8,1.7233,4,1.4069,11,1.9496,4,1.4069,1,0.0804,2,0.1705,2,0.1566,1,0.0804,1,0.0709,8,0.6546,10,0.8034,7,0.5373,7,0.5371,5,0.3920,4,0.3540,0,0.0000,3,0.2206,3,0.2244,2,0.1491,3,0.2198,1,0.0762,0,0.0000
030101020803,4,0.2099,8,0.4344,7,0.3818,4,0.2403,2,0.0891,1,0.0554,4,0.2099,3,0.1612,2,0.1241,10,0.5681,15,0.8315,12,0.7005,6,0.3348,0,0.0000,13,0.6925,13,0.7273,5,0.2697,6,0.3439,1,0.0488,8,0.4503,2,0.1099,10,0.5254,9,0.4945,13,0.7182,11,0.6154,7,0.3872,10,0.5681,9,0.5106,2,0.1099,7,0.3651,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0873,1,0.0873,1,0.0873,1,0.0873,1,0.0873,1,0.0873,3,0.1811,3,0.1811,2,0.1057,4,0.2430,11,0.6410,6,0.3420,11,0.6472,11,0.6221,9,0.5314,6,0.3816,5,0.3180,5,0.2651,5,0.2870,4,0.2708,1,0.0622,3,0.2095,2,0.1061,3,0.1672,2,0.1367,1,0.0614,7,0.4307,1,0.0614,7,0.3910,7,0.3910,5,1.0494,5,1.0494,5,1.0494,5,1.0494,5,0.2853,5,0.2853,2,0.1241,3,0.1682,13,1.4607,7,0.3924,9,0.5007,11,1.3237,5,1.0072,4,0.9641,1,0.0622,2,0.1241,8,1.1857,4,0.9680,11,1.3414,4,0.9680,1,0.0554,2,0.1177,2,0.1079,1,0.0554,1,0.0488,8,0.4504,10,0.5528,7,0.3695,7,0.3693,5,0.2697,4,0.2438,0,0.0000,3,0.1518,3,0.1544,2,0.1026,3,0.1513,1,0.0524,0,0.0000
030101020804,5,0.2659,8,0.3993,8,0.4240,4,0.2209,3,0.1548,1,0.0510,5,0.4304,3,0.1482,2,0.1142,10,0.5210,15,0.7648,12,0.6442,6,0.3079,0,0.0000,13,0.6356,13,0.6676,5,0.2481,6,0.3162,1,0.0448,8,0.4142,2,0.1011,10,0.4833,10,0.5275,13,0.6604,11,0.5659,7,0.3560,10,0.5224,9,0.4696,2,0.1011,7,0.3357,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0803,1,0.0803,1,0.0803,1,0.0803,1,0.0803,1,0.0803,3,0.1665,3,0.1665,2,0.0972,4,0.2235,11,0.5895,6,0.3145,11,0.5952,11,0.5707,9,0.4872,6,0.3495,5,0.2925,5,0.2438,5,0.2640,4,0.2491,1,0.0572,3,0.1926,2,0.0976,3,0.1538,2,0.1257,1,0.0564,7,0.3962,1,0.0564,8,0.4324,8,0.4324,5,0.9650,5,0.9650,5,0.9650,5,0.9650,5,0.2623,5,0.2623,2,0.1142,3,0.1548,13,1.3433,7,0.3609,9,0.4592,11,1.2161,5,0.9247,4,0.8865,1,0.0572,2,0.1142,8,1.0904,4,0.8901,11,1.2335,4,0.8901,1,0.0510,2,0.1082,2,0.0992,1,0.0510,1,0.0448,8,0.4142,10,0.5086,7,0.3400,7,0.3399,5,0.2481,4,0.2242,0,0.0000,3,0.1396,3,0.1419,2,0.0943,3,0.1391,1,0.0482,0,0.0000
030101020805,3,0.0033,6,0.0068,5,0.0057,2,0.0024,2,0.0020,1,0.0013,3,0.0033,2,0.0021,2,0.0028,9,0.0117,14,0.0175,11,0.0145,6,0.0076,0,0.0000,11,0.0129,11,0.0137,5,0.0061,6,0.0078,1,0.0011,8,0.0103,2,0.0025,10,0.0119,7,0.0082,12,0.0149,11,0.0140,5,0.0058,10,0.0129,9,0.0116,2,0.0025,6,0.0069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0020,1,0.0020,1,0.0020,1,0.0020,1,0.0020,1,0.0020,2,0.0026,2,0.0026,1,0.0009,4,0.0055,10,0.0132,5,0.0064,11,0.0147,10,0.0129,8,0.0108,5,0.0074,5,0.0072,5,0.0060,5,0.0065,4,0.0062,0,0.0000,3,0.0048,2,0.0024,3,0.0038,2,0.0031,1,0.0014,7,0.0098,1,0.0014,6,0.0074,6,0.0074,5,0.0238,5,0.0238,5,0.0238,5,0.0238,4,0.0050,4,0.0050,2,0.0028,3,0.0038,13,0.0332,6,0.0075,8,0.0101,10,0.0288,4,0.0216,4,0.0219,0,0.0000,2,0.0028,8,0.0269,4,0.0220,11,0.0304,4,0.0220,1,0.0013,1,0.0013,2,0.0025,1,0.0013,1,0.0011,8,0.0103,9,0.0112,7,0.0084,7,0.0084,5,0.0061,3,0.0041,0,0.0000,3,0.0034,3,0.0035,2,0.0023,3,0.0034,1,0.0012,0,0.0000
030101020806,4,0.0618,8,0.1278,7,0.1124,4,0.0707,2,0.0262,1,0.0163,4,0.0618,3,0.0474,2,0.0365,9,0.1499,15,0.2434,12,0.2058,6,0.0986,0,0.0000,12,0.1874,12,0.1977,5,0.0794,6,0.1012,1,0.0144,9,0.1548,2,0.0324,10,0.1547,9,0.1455,14,0.2332,12,0.2034,7,0.1140,10,0.1663,9,0.1503,3,0.0555,7,0.1070,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0257,1,0.0257,1,0.0257,1,0.0257,1,0.0257,1,0.0257,3,0.0533,3,0.0533,2,0.0311,4,0.0715,11,0.1874,6,0.0993,11,0.1896,10,0.1658,8,0.1390,5,0.0949,5,0.0936,5,0.0780,5,0.0845,4,0.0797,1,0.0179,3,0.0617,2,0.0303,3,0.0483,2,0.0403,1,0.0181,7,0.1259,1,0.0181,7,0.1151,7,0.1151,5,0.3090,5,0.3090,5,0.3090,5,0.3090,5,0.0840,5,0.0840,2,0.0365,3,0.0486,13,0.4292,7,0.1151,8,0.1310,10,0.3733,4,0.2801,4,0.2839,1,0.0179,2,0.0365,9,0.3713,4,0.2850,12,0.4172,5,0.3082,1,0.0163,2,0.0342,2,0.0318,1,0.0163,1,0.0144,8,0.1326,10,0.1624,7,0.1088,7,0.1088,5,0.0794,4,0.0713,0,0.0000,3,0.0447,3,0.0454,2,0.0302,3,0.0445,1,0.0154,0,0.0000
030101020901,5,0.2439,9,0.4397,8,0.3873,4,0.2004,3,0.1432,1,0.0463,4,0.1751,3,0.1344,2,0.1036,10,0.4365,16,0.8074,11,0.4989,7,0.3361,0,0.0000,14,0.6634,14,0.6925,5,0.2253,6,0.2872,1,0.0407,9,0.4455,3,0.1690,11,0.5618,11,0.5379,14,0.6604,12,0.5845,8,0.3796,9,0.3982,8,0.3502,4,0.2385,7,0.2950,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0729,1,0.0729,1,0.0729,1,0.0729,1,0.0729,1,0.0729,3,0.1511,3,0.1511,2,0.0882,4,0.2029,11,0.5254,6,0.2757,11,0.5404,11,0.4816,9,0.4059,6,0.2808,5,0.2656,5,0.2213,5,0.2396,4,0.2261,1,0.0421,3,0.1749,3,0.1451,4,0.1961,2,0.1141,1,0.0512,8,0.4369,1,0.0512,8,0.3951,8,0.3951,5,0.8765,5,0.8765,5,0.8765,5,0.8765,5,0.2380,5,0.2380,2,0.1036,3,0.1405,13,1.2200,7,0.3178,10,0.5034,12,1.1910,5,0.8035,4,0.8053,1,0.0421,2,0.1036,9,1.0599,4,0.8086,13,1.2672,5,0.8782,1,0.0463,2,0.0884,2,0.0900,1,0.0463,1,0.0407,8,0.3761,11,0.5749,8,0.4317,8,0.4316,5,0.2253,4,0.1937,0,0.0000,4,0.2498,4,0.2061,2,0.0857,3,0.1263,1,0.0438,0,0.0000
030101020902,5,0.5281,9,0.9987,8,0.8386,4,0.4340,3,0.3099,1,0.1002,5,0.8638,3,0.2911,2,0.2242,10,1.0110,15,1.5015,12,1.2648,7,0.7048,0,0.0000,13,1.2355,13,1.2985,5,0.4870,6,0.6210,1,0.0881,10,1.1175,3,0.4126,10,0.9490,11,1.1421,16,1.8152,14,1.6298,8,0.7994,11,1.1798,10,1.0760,4,0.5630,7,0.6591,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1577,1,0.1577,1,0.1577,1,0.1577,1,0.1577,1,0.1577,3,0.3271,3,0.3271,2,0.1910,4,0.4390,11,1.1575,6,0.6175,11,1.1690,11,1.1084,9,0.9445,6,0.6741,5,0.5743,5,0.4788,5,0.5185,5,0.6429,1,0.1121,3,0.3784,3,0.2916,4,0.4021,2,0.2471,1,0.1109,9,1.1458,1,0.1109,8,0.8552,8,0.8552,5,1.8960,5,1.8960,5,1.8960,5,1.8960,5,0.5154,5,0.5154,2,0.2242,3,0.3039,13,2.6390,7,0.7086,9,0.8891,11,2.3763,5,1.8047,4,1.7419,1,0.1121,2,0.2242,9,2.2927,4,1.7491,14,2.9417,5,1.8995,1,0.1002,2,0.2123,2,0.1949,1,0.1002,1,0.0881,8,0.8135,10,0.9982,7,0.6673,7,0.6669,5,0.4870,4,0.4400,0,0.0000,3,0.2740,5,0.6466,2,0.1853,4,0.4269,1,0.0947,0,0.0000
030101021001,5,0.2406,8,0.3575,8,0.3821,4,0.1978,3,0.1412,1,0.0456,5,0.3936,3,0.1326,2,0.1022,10,0.4643,16,0.8273,11,0.4996,7,0.3333,0,0.0000,14,0.7118,14,0.7112,5,0.2220,6,0.2831,1,0.0401,9,0.4391,2,0.0905,12,0.6637,11,0.5324,14,0.6983,12,0.5862,8,0.3764,9,0.3924,8,0.3451,4,0.2453,7,0.2985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0718,1,0.0718,1,0.0718,1,0.0718,1,0.0718,1,0.0718,3,0.1491,3,0.1491,2,0.0870,4,0.2000,11,0.5258,6,0.2796,11,0.5327,11,0.5383,9,0.4342,6,0.3109,5,0.2618,5,0.2181,5,0.2362,4,0.2230,1,0.0493,3,0.1724,3,0.1450,4,0.1953,2,0.1126,1,0.0505,7,0.3546,1,0.0505,8,0.3896,8,0.3896,5,0.8642,5,0.8642,5,0.8642,5,0.8642,5,0.2348,5,0.2348,2,0.1022,3,0.1385,13,1.2028,7,0.3505,10,0.5246,12,1.2320,5,0.8263,4,0.7941,1,0.0493,2,0.1022,9,1.0450,4,0.7973,12,1.1732,6,0.9521,1,0.0456,2,0.0949,2,0.0887,1,0.0456,1,0.0401,8,0.3707,11,0.5982,8,0.4199,8,0.4197,5,0.2220,4,0.1988,0,0.0000,4,0.2404,3,0.1270,2,0.0844,3,0.1245,1,0.0431,0,0.0000
030101021002,5,0.5554,9,1.0372,8,0.8820,4,0.4565,3,0.3259,1,0.1053,5,0.9087,3,0.3062,2,0.2358,10,1.0722,16,1.8622,11,1.1502,7,0.7692,0,0.0000,14,1.5988,14,1.6650,5,0.5124,6,0.6533,1,0.0926,9,1.0136,3,0.4206,12,1.4873,11,1.2291,15,1.7529,13,1.5650,8,0.8688,9,0.9060,8,0.7967,5,0.7779,7,0.6862,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1658,1,0.1658,1,0.1658,1,0.1658,1,0.1658,1,0.1658,3,0.3441,3,0.3441,2,0.2009,4,0.4617,11,1.2105,6,0.6425,11,1.2295,11,1.1749,9,1.0025,6,0.7179,5,0.6042,5,0.5035,5,0.5453,4,0.5146,1,0.1110,3,0.3980,3,0.3346,4,0.4508,2,0.2598,1,0.1166,8,1.0302,1,0.1166,8,0.8994,8,0.8994,5,1.9941,5,1.9941,5,1.9941,5,1.9941,5,0.5420,5,0.5420,2,0.2358,3,0.3197,13,2.7756,7,0.7383,10,1.2344,12,2.7985,5,1.9070,4,1.8320,1,0.1110,2,0.2358,9,2.4112,4,1.8396,13,2.9189,6,2.1969,1,0.1053,2,0.2163,2,0.2049,1,0.1053,1,0.0926,8,0.8556,11,1.3333,8,0.9922,8,0.9919,5,0.5124,4,0.4558,0,0.0000,4,0.5782,4,0.5051,2,0.1949,3,0.2873,1,0.0996,0,0.0000
